price,time
"$41,884.54",Thu Feb 17 21:45:28 2022
"$41,249.13",Thu Feb 17 23:56:02 2022
"$41,053.68",Fri Feb 18 00:07:15 2022
"$40,694.14",Fri Feb 18 09:49:38 2022
"$40,733.46",Fri Feb 18 09:59:39 2022
"$40,727.54",Fri Feb 18 10:09:40 2022
"$40,742.32",Fri Feb 18 10:19:40 2022
"$40,645.44",Fri Feb 18 10:29:41 2022
"$40,608.99",Fri Feb 18 10:39:42 2022
"$40,604.45",Fri Feb 18 10:49:43 2022
"$40,625.53",Fri Feb 18 10:59:44 2022
"$40,648.22",Fri Feb 18 11:09:44 2022
"$40,692.99",Fri Feb 18 11:19:46 2022
"$40,691.71",Fri Feb 18 11:29:47 2022
"$40,649.05",Fri Feb 18 11:39:48 2022
"$40,676.75",Fri Feb 18 11:49:50 2022
"$40,693.92",Fri Feb 18 11:59:51 2022
"$40,671.82",Fri Feb 18 12:09:52 2022
"$40,685.90",Fri Feb 18 12:19:54 2022
"$40,731.14",Fri Feb 18 12:29:56 2022
"$40,736.07",Fri Feb 18 12:39:57 2022
"$40,756.58",Fri Feb 18 12:49:58 2022
"$40,781.42",Fri Feb 18 12:59:59 2022
"$40,647.81",Fri Feb 18 13:10:00 2022
"$40,684.41",Fri Feb 18 13:20:00 2022
"$40,675.62",Fri Feb 18 13:30:01 2022
"$40,743.10",Fri Feb 18 13:40:02 2022
"$40,750.53",Fri Feb 18 13:50:02 2022
"$40,756.83",Fri Feb 18 14:00:03 2022
"$40,734.72",Fri Feb 18 14:10:12 2022
"$40,810.84",Fri Feb 18 14:57:39 2022
"$40,855.74",Fri Feb 18 15:07:46 2022
"$40,877.09",Fri Feb 18 15:17:47 2022
"$40,929.15",Fri Feb 18 15:27:48 2022
"$40,889.75",Fri Feb 18 15:37:49 2022
"$40,807.51",Fri Feb 18 15:47:49 2022
"$40,808.38",Fri Feb 18 15:57:50 2022
"$40,764.92",Fri Feb 18 16:07:51 2022
"$40,783.78",Fri Feb 18 16:17:51 2022
"$40,809.27",Fri Feb 18 16:27:52 2022
"$40,827.13",Fri Feb 18 16:37:53 2022
"$40,541.83",Fri Feb 18 16:47:54 2022
"$40,438.86",Fri Feb 18 16:57:54 2022
"$40,447.31",Fri Feb 18 17:07:55 2022
"$40,285.40",Fri Feb 18 17:17:57 2022
"$40,353.19",Fri Feb 18 17:27:58 2022
"$40,244.03",Fri Feb 18 17:37:58 2022
"$40,375.40",Fri Feb 18 17:47:59 2022
"$40,467.41",Fri Feb 18 17:58:00 2022
"$40,441.69",Fri Feb 18 18:08:03 2022
"$40,379.77",Fri Feb 18 18:18:04 2022
"$40,426.01",Fri Feb 18 18:28:05 2022
"$40,451.78",Fri Feb 18 18:38:05 2022
"$40,420.46",Fri Feb 18 18:58:02 2022
"$40,339.98",Fri Feb 18 19:08:03 2022
"$40,424.99",Fri Feb 18 19:18:04 2022
"$40,403.56",Fri Feb 18 19:28:05 2022
"$40,424.52",Fri Feb 18 19:38:05 2022
"$40,424.36",Fri Feb 18 19:48:06 2022
"$40,344.41",Fri Feb 18 19:58:08 2022
"$40,432.61",Fri Feb 18 20:08:08 2022
"$40,414.81",Fri Feb 18 20:50:23 2022
"$40,363.37",Fri Feb 18 21:00:23 2022
"$40,108.54",Fri Feb 18 21:10:24 2022
"$39,934.78",Fri Feb 18 21:20:25 2022
"$39,857.68",Fri Feb 18 21:30:26 2022
"$39,762.36",Fri Feb 18 21:40:27 2022
"$39,843.00",Fri Feb 18 21:50:28 2022
"$40,205.67",Fri Feb 18 22:11:50 2022
"$40,317.31",Fri Feb 18 22:21:51 2022
"$40,210.61",Fri Feb 18 22:31:52 2022
"$40,191.22",Fri Feb 18 22:41:52 2022
"$40,253.13",Fri Feb 18 22:51:53 2022
"$40,203.23",Fri Feb 18 23:01:54 2022
"$40,130.25",Fri Feb 18 23:11:54 2022
"$40,052.80",Fri Feb 18 23:21:55 2022
"$40,098.82",Fri Feb 18 23:31:55 2022
"$40,014.54",Fri Feb 18 23:41:56 2022
"$39,897.56",Fri Feb 18 23:54:06 2022
"$38,173.04",Sun Feb 20 19:54:52 2022
"$38,261.39",Sun Feb 20 20:04:53 2022
"$38,222.37",Sun Feb 20 20:14:54 2022
"$38,162.68",Sun Feb 20 20:24:56 2022
"$38,226.40",Sun Feb 20 20:34:57 2022
"$38,270.39",Sun Feb 20 20:44:58 2022
"$38,246.36",Sun Feb 20 20:58:50 2022
"$38,229.42",Sun Feb 20 21:08:51 2022
"$38,341.48",Sun Feb 20 21:18:52 2022
"$38,342.30",Sun Feb 20 21:29:01 2022
"$38,358.67",Sun Feb 20 21:39:02 2022
"$38,405.84",Sun Feb 20 21:49:02 2022
"$38,474.39",Sun Feb 20 21:59:03 2022
"$38,436.41",Sun Feb 20 22:09:04 2022
"$38,987.42",Mon Feb 21 09:22:37 2022
"$38,929.47",Mon Feb 21 09:32:37 2022
"$38,977.90",Mon Feb 21 09:42:39 2022
"$39,028.63",Mon Feb 21 09:52:45 2022
"$39,004.71",Mon Feb 21 10:02:50 2022
"$39,058.08",Mon Feb 21 10:12:51 2022
"$39,068.70",Mon Feb 21 10:22:52 2022
"$39,235.32",Mon Feb 21 10:32:53 2022
"$39,284.04",Mon Feb 21 10:42:54 2022
"$39,288.56",Mon Feb 21 10:52:56 2022
"$39,281.88",Mon Feb 21 11:02:57 2022
"$39,310.16",Mon Feb 21 11:12:58 2022
"$39,295.15",Mon Feb 21 11:22:59 2022
"$39,248.49",Mon Feb 21 11:33:00 2022
"$39,206.99",Mon Feb 21 11:43:01 2022
"$39,220.63",Mon Feb 21 11:53:02 2022
"$39,219.37",Mon Feb 21 12:03:02 2022
"$39,259.29",Mon Feb 21 12:13:03 2022
"$39,230.98",Mon Feb 21 12:23:04 2022
"$39,226.97",Mon Feb 21 12:33:04 2022
"$39,171.53",Mon Feb 21 12:43:05 2022
"$39,125.97",Mon Feb 21 12:53:06 2022
"$39,177.35",Mon Feb 21 13:03:10 2022
"$39,177.92",Mon Feb 21 13:13:10 2022
"$39,198.88",Mon Feb 21 13:23:11 2022
"$39,283.93",Mon Feb 21 13:33:12 2022
"$39,333.94",Mon Feb 21 13:43:13 2022
"$39,314.92",Mon Feb 21 13:53:13 2022
"$39,243.37",Mon Feb 21 14:03:14 2022
"$39,176.13",Mon Feb 21 14:13:15 2022
"$39,135.63",Mon Feb 21 14:23:16 2022
"$39,142.90",Mon Feb 21 14:33:17 2022
"$38,999.08",Mon Feb 21 14:43:17 2022
"$39,037.21",Mon Feb 21 14:53:18 2022
"$39,038.18",Mon Feb 21 15:03:20 2022
"$39,075.69",Mon Feb 21 15:13:29 2022
"$39,051.57",Mon Feb 21 15:23:30 2022
"$39,026.07",Mon Feb 21 15:33:30 2022
"$38,955.50",Mon Feb 21 15:43:32 2022
"$38,956.69",Mon Feb 21 15:53:33 2022
"$38,727.29",Mon Feb 21 16:03:33 2022
"$38,576.51",Mon Feb 21 16:13:36 2022
"$38,397.14",Mon Feb 21 16:23:37 2022
"$38,413.22",Mon Feb 21 16:33:37 2022
"$38,451.66",Mon Feb 21 16:43:38 2022
"$38,379.88",Mon Feb 21 16:53:39 2022
"$38,360.83",Mon Feb 21 17:03:40 2022
"$38,308.80",Mon Feb 21 17:13:41 2022
"$37,692.93",Mon Feb 21 17:23:43 2022
"$37,644.72",Mon Feb 21 17:33:44 2022
"$37,629.32",Mon Feb 21 17:43:45 2022
"$37,634.28",Mon Feb 21 17:53:45 2022
"$37,665.10",Mon Feb 21 18:03:46 2022
"$37,669.03",Mon Feb 21 18:13:47 2022
"$37,598.48",Mon Feb 21 18:23:49 2022
"$37,500.23",Mon Feb 21 18:33:50 2022
"$37,488.13",Mon Feb 21 18:43:51 2022
"$37,556.02",Mon Feb 21 18:53:52 2022
"$37,442.74",Mon Feb 21 19:03:53 2022
"$37,503.16",Mon Feb 21 19:13:56 2022
"$37,525.35",Mon Feb 21 19:24:01 2022
"$37,596.18",Mon Feb 21 19:34:14 2022
"$37,671.57",Mon Feb 21 19:44:40 2022
"$37,803.19",Mon Feb 21 19:54:41 2022
"$38,722.68",Mon Feb 21 20:04:42 2022
"$38,582.92",Mon Feb 21 20:14:44 2022
"$38,611.97",Mon Feb 21 20:24:45 2022
"$38,734.38",Mon Feb 21 20:34:47 2022
"$38,874.88",Mon Feb 21 20:44:49 2022
"$39,148.64",Mon Feb 21 20:54:52 2022
"$38,807.97",Mon Feb 21 21:04:54 2022
"$38,899.96",Mon Feb 21 21:14:55 2022
"$36,571.09",Tue Feb 22 09:19:19 2022
"$36,675.85",Tue Feb 22 09:42:27 2022
"$36,710.81",Tue Feb 22 09:52:27 2022
"$36,674.18",Tue Feb 22 10:02:28 2022
"$36,707.62",Tue Feb 22 10:12:29 2022
"$36,735.10",Tue Feb 22 10:22:30 2022
"$36,697.45",Tue Feb 22 10:32:31 2022
"$36,677.48",Tue Feb 22 10:42:31 2022
"$36,635.00",Tue Feb 22 10:52:32 2022
"$36,741.22",Tue Feb 22 11:02:33 2022
"$36,827.72",Tue Feb 22 11:12:34 2022
"$36,906.19",Tue Feb 22 11:22:35 2022
"$36,982.59",Tue Feb 22 11:32:36 2022
"$36,786.62",Tue Feb 22 11:42:36 2022
"$36,810.70",Tue Feb 22 11:52:37 2022
"$36,732.78",Tue Feb 22 12:02:38 2022
"$36,824.35",Tue Feb 22 12:12:39 2022
"$36,851.01",Tue Feb 22 12:22:40 2022
"$36,851.28",Tue Feb 22 12:32:40 2022
"$36,936.68",Tue Feb 22 12:42:41 2022
"$36,860.27",Tue Feb 22 12:52:42 2022
"$36,716.03",Tue Feb 22 13:02:43 2022
"$36,819.55",Tue Feb 22 13:12:44 2022
"$36,862.02",Tue Feb 22 13:22:45 2022
"$36,887.75",Tue Feb 22 13:32:46 2022
"$36,808.32",Tue Feb 22 13:42:47 2022
"$36,929.68",Tue Feb 22 13:52:48 2022
"$36,966.76",Tue Feb 22 14:02:49 2022
"$37,020.90",Tue Feb 22 14:12:50 2022
"$36,991.59",Tue Feb 22 14:22:50 2022
"$37,110.82",Tue Feb 22 14:32:51 2022
"$37,074.56",Tue Feb 22 14:42:52 2022
"$37,133.04",Tue Feb 22 14:52:53 2022
"$37,093.47",Tue Feb 22 15:02:54 2022
"$37,223.55",Tue Feb 22 15:12:55 2022
"$37,212.17",Tue Feb 22 15:22:59 2022
"$37,166.74",Tue Feb 22 15:33:00 2022
"$37,171.72",Tue Feb 22 15:43:01 2022
"$37,285.34",Tue Feb 22 15:53:01 2022
"$37,382.52",Tue Feb 22 16:03:02 2022
"$37,437.52",Tue Feb 22 16:13:03 2022
"$37,606.26",Tue Feb 22 16:23:04 2022
"$37,731.45",Tue Feb 22 16:33:04 2022
"$37,643.69",Tue Feb 22 16:43:05 2022
"$37,608.83",Tue Feb 22 16:53:06 2022
"$37,576.79",Tue Feb 22 17:03:07 2022
"$37,505.93",Tue Feb 22 17:13:08 2022
"$37,598.05",Tue Feb 22 17:23:10 2022
"$37,601.28",Tue Feb 22 17:33:21 2022
"$37,393.47",Tue Feb 22 17:43:21 2022
"$37,616.81",Tue Feb 22 17:53:22 2022
"$37,650.23",Tue Feb 22 18:03:32 2022
"$37,766.94",Wed Feb 23 09:31:48 2022
"$37,838.53",Wed Feb 23 09:41:49 2022
"$37,936.78",Wed Feb 23 09:51:50 2022
"$37,948.91",Wed Feb 23 10:01:52 2022
"$37,922.63",Wed Feb 23 10:11:53 2022
"$38,061.45",Wed Feb 23 10:21:53 2022
"$38,007.32",Wed Feb 23 10:31:54 2022
"$38,065.07",Wed Feb 23 10:41:55 2022
"$38,015.11",Wed Feb 23 10:51:55 2022
"$37,894.15",Wed Feb 23 11:01:56 2022
"$37,962.74",Wed Feb 23 11:11:57 2022
"$37,920.19",Wed Feb 23 11:21:57 2022
"$37,967.34",Wed Feb 23 11:31:58 2022
"$38,056.92",Wed Feb 23 11:41:59 2022
"$38,093.38",Wed Feb 23 11:52:00 2022
"$38,079.19",Wed Feb 23 12:02:01 2022
"$38,054.22",Wed Feb 23 12:12:02 2022
"$38,005.49",Wed Feb 23 12:22:03 2022
"$37,997.84",Wed Feb 23 12:32:04 2022
"$38,056.91",Wed Feb 23 12:42:05 2022
"$38,116.75",Wed Feb 23 12:52:05 2022
"$38,101.10",Wed Feb 23 13:02:06 2022
"$38,098.00",Wed Feb 23 13:12:08 2022
"$38,164.05",Wed Feb 23 13:22:09 2022
"$38,185.40",Wed Feb 23 13:32:10 2022
"$38,159.33",Wed Feb 23 13:42:11 2022
"$38,187.89",Wed Feb 23 13:52:12 2022
"$38,643.03",Wed Feb 23 14:36:34 2022
"$38,716.19",Wed Feb 23 14:46:47 2022
"$38,874.95",Wed Feb 23 14:56:48 2022
"$38,789.41",Wed Feb 23 15:06:48 2022
"$38,841.55",Wed Feb 23 15:16:49 2022
"$38,799.88",Wed Feb 23 15:26:50 2022
"$38,878.49",Wed Feb 23 15:36:51 2022
"$38,820.20",Wed Feb 23 15:46:52 2022
"$38,882.83",Wed Feb 23 15:56:53 2022
"$38,880.46",Wed Feb 23 16:06:54 2022
"$38,897.76",Wed Feb 23 16:16:55 2022
"$38,854.53",Wed Feb 23 16:26:56 2022
"$38,874.15",Wed Feb 23 16:36:57 2022
"$38,877.39",Wed Feb 23 16:46:58 2022
"$38,874.85",Wed Feb 23 16:56:59 2022
"$38,862.49",Wed Feb 23 17:07:00 2022
"$35,282.22",Thu Feb 24 09:30:09 2022
"$34,975.10",Thu Feb 24 09:40:10 2022
"$34,885.67",Thu Feb 24 09:50:11 2022
"$34,896.14",Thu Feb 24 10:00:12 2022
"$34,950.06",Thu Feb 24 10:10:13 2022
"$35,083.40",Thu Feb 24 10:20:14 2022
"$35,063.61",Thu Feb 24 10:30:15 2022
"$35,018.78",Thu Feb 24 10:40:16 2022
"$34,936.31",Thu Feb 24 10:50:17 2022
"$34,939.23",Thu Feb 24 11:00:20 2022
"$34,697.20",Thu Feb 24 11:10:20 2022
"$34,522.16",Thu Feb 24 11:20:21 2022
"$34,560.96",Thu Feb 24 11:30:23 2022
"$34,832.22",Thu Feb 24 11:40:24 2022
"$34,925.28",Thu Feb 24 11:50:24 2022
"$34,893.70",Thu Feb 24 12:00:26 2022
"$34,861.61",Thu Feb 24 12:10:26 2022
"$34,887.92",Thu Feb 24 12:20:27 2022
"$34,921.13",Thu Feb 24 12:30:28 2022
"$34,897.38",Thu Feb 24 12:40:28 2022
"$34,743.20",Thu Feb 24 12:50:29 2022
"$34,739.27",Thu Feb 24 13:00:30 2022
"$34,561.94",Thu Feb 24 13:10:31 2022
"$34,864.29",Thu Feb 24 13:20:32 2022
"$35,272.84",Thu Feb 24 13:30:33 2022
"$35,385.86",Thu Feb 24 13:40:34 2022
"$35,673.06",Thu Feb 24 13:50:34 2022
"$35,447.39",Thu Feb 24 14:00:35 2022
"$35,507.87",Thu Feb 24 14:10:36 2022
"$35,331.65",Thu Feb 24 14:20:37 2022
"$35,609.43",Thu Feb 24 14:30:38 2022
"$35,519.57",Thu Feb 24 14:40:39 2022
"$35,588.67",Thu Feb 24 14:50:39 2022
"$35,678.46",Thu Feb 24 15:00:40 2022
"$35,646.37",Thu Feb 24 15:10:41 2022
"$35,525.81",Thu Feb 24 15:20:46 2022
"$35,454.40",Thu Feb 24 15:30:47 2022
"$35,357.69",Thu Feb 24 15:40:47 2022
"$35,267.26",Thu Feb 24 15:50:48 2022
"$35,151.09",Thu Feb 24 16:00:49 2022
"$35,110.72",Thu Feb 24 16:10:50 2022
"$35,163.42",Thu Feb 24 16:20:51 2022
"$35,186.22",Thu Feb 24 16:30:52 2022
"$35,114.09",Thu Feb 24 16:40:53 2022
"$35,068.41",Thu Feb 24 16:50:53 2022
"$35,141.87",Thu Feb 24 17:00:54 2022
"$34,997.01",Thu Feb 24 17:10:55 2022
"$35,183.05",Thu Feb 24 17:20:56 2022
"$35,374.66",Thu Feb 24 17:30:56 2022
"$35,229.52",Thu Feb 24 17:40:57 2022
"$35,289.60",Thu Feb 24 17:50:57 2022
"$35,285.46",Thu Feb 24 18:00:58 2022
"$35,169.06",Thu Feb 24 18:10:59 2022
"$35,279.43",Thu Feb 24 18:21:00 2022
"$35,311.39",Thu Feb 24 18:31:01 2022
"$35,238.49",Thu Feb 24 18:41:02 2022
"$35,290.28",Thu Feb 24 18:51:03 2022
"$35,394.50",Thu Feb 24 19:01:06 2022
"$35,483.12",Thu Feb 24 19:11:08 2022
"$35,517.15",Thu Feb 24 19:21:10 2022
"$35,649.11",Thu Feb 24 19:31:12 2022
"$35,593.21",Thu Feb 24 19:41:15 2022
"$35,587.31",Thu Feb 24 19:51:16 2022
"$35,464.82",Thu Feb 24 20:01:19 2022
"$35,714.30",Thu Feb 24 20:11:21 2022
"$35,534.32",Thu Feb 24 20:21:24 2022
"$35,776.06",Thu Feb 24 20:52:58 2022
"$35,979.99",Thu Feb 24 21:33:05 2022
"$36,106.39",Thu Feb 24 21:48:13 2022
"$36,249.19",Thu Feb 24 21:58:21 2022
"$36,177.13",Thu Feb 24 22:08:22 2022
"$38,880.24",Fri Feb 25 09:34:06 2022
"$38,880.45",Fri Feb 25 09:44:07 2022
"$38,853.77",Fri Feb 25 09:54:09 2022
"$38,792.04",Fri Feb 25 10:04:10 2022
"$38,733.74",Fri Feb 25 10:14:12 2022
"$38,731.35",Fri Feb 25 10:24:12 2022
"$38,774.03",Fri Feb 25 10:34:13 2022
"$38,610.70",Fri Feb 25 10:44:14 2022
"$38,438.62",Fri Feb 25 10:54:15 2022
"$38,548.74",Fri Feb 25 11:04:16 2022
"$38,560.63",Fri Feb 25 11:14:17 2022
"$38,581.48",Fri Feb 25 11:24:18 2022
"$38,527.24",Fri Feb 25 11:34:19 2022
"$38,432.34",Fri Feb 25 11:44:19 2022
"$38,609.43",Fri Feb 25 11:54:20 2022
"$38,612.32",Fri Feb 25 12:04:21 2022
"$38,634.86",Fri Feb 25 12:14:22 2022
"$38,667.51",Fri Feb 25 12:24:23 2022
"$38,731.85",Fri Feb 25 12:34:24 2022
"$38,636.09",Fri Feb 25 12:44:26 2022
"$38,607.91",Fri Feb 25 12:54:26 2022
"$38,571.58",Fri Feb 25 13:04:28 2022
"$38,542.50",Fri Feb 25 13:14:29 2022
"$38,600.86",Fri Feb 25 13:24:30 2022
"$38,467.58",Fri Feb 25 13:34:31 2022
"$38,407.65",Fri Feb 25 13:44:32 2022
"$38,326.06",Fri Feb 25 13:54:32 2022
"$38,270.22",Fri Feb 25 14:04:33 2022
"$38,343.91",Fri Feb 25 14:14:34 2022
"$38,407.62",Fri Feb 25 14:24:35 2022
"$38,401.70",Fri Feb 25 14:34:35 2022
"$38,343.11",Fri Feb 25 14:44:36 2022
"$38,322.73",Fri Feb 25 14:54:37 2022
"$38,121.91",Fri Feb 25 15:04:38 2022
"$38,258.35",Fri Feb 25 15:14:39 2022
"$38,324.40",Fri Feb 25 15:24:42 2022
"$38,576.82",Fri Feb 25 15:34:43 2022
"$38,581.69",Fri Feb 25 15:44:44 2022
"$38,614.99",Fri Feb 25 15:54:44 2022
"$38,610.51",Fri Feb 25 16:04:45 2022
"$38,618.44",Fri Feb 25 16:14:46 2022
"$38,449.81",Fri Feb 25 16:48:45 2022
"$38,452.79",Fri Feb 25 16:58:46 2022
"$38,598.20",Fri Feb 25 17:08:47 2022
"$38,601.65",Fri Feb 25 17:18:48 2022
"$38,689.22",Fri Feb 25 17:28:49 2022
"$38,841.84",Fri Feb 25 17:38:50 2022
"$38,937.30",Fri Feb 25 17:48:52 2022
"$38,871.27",Fri Feb 25 17:58:53 2022
"$38,861.73",Fri Feb 25 18:08:55 2022
"$38,832.45",Fri Feb 25 18:18:56 2022
"$38,882.46",Fri Feb 25 18:28:57 2022
"$39,340.28",Fri Feb 25 18:38:58 2022
"$39,373.57",Fri Feb 25 18:49:00 2022
"$39,356.66",Fri Feb 25 18:59:01 2022
"$39,333.11",Fri Feb 25 19:09:01 2022
"$39,630.32",Fri Feb 25 19:19:02 2022
"$39,446.65",Fri Feb 25 19:29:09 2022
"$39,261.07",Fri Feb 25 19:39:10 2022
"$39,249.35",Fri Feb 25 19:49:12 2022
"$39,166.53",Fri Feb 25 19:59:13 2022
"$38,936.74",Sat Feb 26 18:28:43 2022
"$39,218.46",Sat Feb 26 20:56:26 2022
"$39,275.52",Sat Feb 26 21:11:17 2022
"$39,273.58",Sat Feb 26 21:21:20 2022
"$39,277.09",Sat Feb 26 21:31:22 2022
"$39,218.42",Sat Feb 26 21:41:23 2022
"$39,288.98",Sat Feb 26 21:51:24 2022
"$39,247.83",Sat Feb 26 22:02:43 2022
"$39,134.53",Sat Feb 26 22:16:01 2022
"$39,141.29",Sat Feb 26 22:26:03 2022
"$39,169.31",Sat Feb 26 22:36:05 2022
"$39,150.29",Sat Feb 26 22:46:07 2022
"$39,184.08",Sat Feb 26 22:56:08 2022
"$39,176.60",Sat Feb 26 23:06:10 2022
"$39,221.51",Sat Feb 26 23:16:11 2022
"$39,263.95",Sat Feb 26 23:26:12 2022
"$37,822.93",Mon Feb 28 09:28:19 2022
"$37,808.72",Mon Feb 28 09:38:20 2022
"$37,911.10",Mon Feb 28 09:48:22 2022
"$37,924.12",Mon Feb 28 09:58:23 2022
"$37,852.88",Mon Feb 28 10:08:23 2022
"$37,792.90",Mon Feb 28 10:18:24 2022
"$37,830.58",Mon Feb 28 10:28:25 2022
"$37,825.19",Mon Feb 28 10:38:26 2022
"$37,888.78",Mon Feb 28 10:48:27 2022
"$37,930.87",Mon Feb 28 10:58:33 2022
"$37,915.86",Mon Feb 28 11:08:34 2022
"$37,878.97",Mon Feb 28 11:18:36 2022
"$37,844.67",Mon Feb 28 11:28:36 2022
"$37,857.29",Mon Feb 28 11:38:37 2022
"$37,599.14",Mon Feb 28 11:48:38 2022
"$37,775.02",Mon Feb 28 11:58:39 2022
"$37,723.35",Mon Feb 28 12:08:40 2022
"$37,819.34",Mon Feb 28 12:18:41 2022
"$37,874.19",Mon Feb 28 12:28:41 2022
"$37,946.67",Mon Feb 28 12:38:42 2022
"$38,063.97",Mon Feb 28 12:48:43 2022
"$38,059.78",Mon Feb 28 12:58:43 2022
"$38,190.52",Mon Feb 28 13:08:45 2022
"$38,327.75",Mon Feb 28 13:18:46 2022
"$38,299.15",Mon Feb 28 13:28:47 2022
"$38,377.97",Mon Feb 28 13:38:47 2022
"$38,521.09",Mon Feb 28 13:48:48 2022
"$38,379.56",Mon Feb 28 13:58:49 2022
"$38,422.52",Mon Feb 28 14:08:50 2022
"$38,316.31",Mon Feb 28 14:18:51 2022
"$38,448.99",Mon Feb 28 14:43:52 2022
"$38,391.15",Mon Feb 28 14:53:52 2022
"$38,334.74",Mon Feb 28 15:03:53 2022
"$38,326.21",Mon Feb 28 15:13:54 2022
"$38,337.18",Mon Feb 28 15:23:55 2022
"$38,357.01",Mon Feb 28 15:33:56 2022
"$38,260.91",Mon Feb 28 15:43:56 2022
"$38,267.49",Mon Feb 28 15:53:57 2022
"$38,306.84",Mon Feb 28 16:03:58 2022
"$38,351.24",Mon Feb 28 16:14:00 2022
"$38,380.35",Mon Feb 28 16:24:00 2022
"$38,329.21",Mon Feb 28 16:34:02 2022
"$38,324.47",Mon Feb 28 16:44:03 2022
"$38,315.93",Mon Feb 28 16:54:04 2022
"$38,268.75",Mon Feb 28 17:04:05 2022
"$38,235.29",Mon Feb 28 17:14:05 2022
"$38,307.36",Mon Feb 28 17:24:07 2022
"$38,329.48",Mon Feb 28 17:34:08 2022
"$38,313.00",Mon Feb 28 17:44:12 2022
"$38,291.51",Mon Feb 28 17:54:13 2022
"$38,501.68",Mon Feb 28 18:04:13 2022
"$38,523.80",Mon Feb 28 18:14:14 2022
"$38,440.61",Mon Feb 28 18:24:15 2022
"$38,395.46",Mon Feb 28 18:34:16 2022
"$38,229.67",Mon Feb 28 18:44:18 2022
"$38,306.70",Mon Feb 28 18:54:20 2022
"$38,057.78",Mon Feb 28 19:04:21 2022
"$38,018.00",Mon Feb 28 19:14:22 2022
"$38,043.34",Mon Feb 28 19:24:23 2022
"$38,064.70",Mon Feb 28 19:34:23 2022
"$38,095.31",Mon Feb 28 19:44:24 2022
"$38,685.45",Mon Feb 28 19:54:25 2022
"$38,850.42",Mon Feb 28 20:04:28 2022
"$39,251.67",Mon Feb 28 20:14:29 2022
"$39,275.73",Mon Feb 28 20:24:30 2022
"$40,505.03",Mon Feb 28 21:09:54 2022
"$40,750.62",Mon Feb 28 21:36:28 2022
"$43,086.39",Tue Mar  1 09:34:38 2022
"$43,128.22",Tue Mar  1 09:44:39 2022
"$43,198.10",Tue Mar  1 09:54:40 2022
"$43,230.05",Tue Mar  1 10:04:42 2022
"$43,236.94",Tue Mar  1 10:14:42 2022
"$43,246.10",Tue Mar  1 10:24:43 2022
"$43,314.64",Tue Mar  1 10:34:44 2022
"$43,309.24",Tue Mar  1 10:44:45 2022
"$43,236.08",Tue Mar  1 10:54:46 2022
"$43,215.86",Tue Mar  1 11:04:47 2022
"$43,199.55",Tue Mar  1 11:14:48 2022
"$43,220.31",Tue Mar  1 11:24:48 2022
"$43,201.38",Tue Mar  1 11:34:49 2022
"$43,092.16",Tue Mar  1 11:44:51 2022
"$43,188.70",Tue Mar  1 11:54:52 2022
"$43,279.37",Tue Mar  1 12:04:53 2022
"$43,278.60",Tue Mar  1 12:14:54 2022
"$43,270.76",Tue Mar  1 12:24:55 2022
"$43,405.40",Tue Mar  1 12:34:56 2022
"$43,466.90",Tue Mar  1 12:44:57 2022
"$43,480.36",Tue Mar  1 12:54:58 2022
"$43,400.75",Tue Mar  1 13:05:01 2022
"$43,381.71",Tue Mar  1 13:15:02 2022
"$43,336.40",Tue Mar  1 13:25:03 2022
"$43,425.90",Tue Mar  1 13:35:04 2022
"$43,466.54",Tue Mar  1 13:45:05 2022
"$43,456.14",Tue Mar  1 13:55:06 2022
"$43,382.63",Tue Mar  1 14:05:07 2022
"$43,478.33",Tue Mar  1 14:15:08 2022
"$43,516.37",Tue Mar  1 14:25:07 2022
"$43,432.69",Tue Mar  1 14:35:08 2022
"$43,392.95",Tue Mar  1 14:45:12 2022
"$43,409.96",Tue Mar  1 14:55:13 2022
"$43,362.07",Tue Mar  1 15:05:14 2022
"$43,204.24",Tue Mar  1 15:15:15 2022
"$43,280.66",Tue Mar  1 15:25:15 2022
"$43,232.74",Tue Mar  1 15:35:17 2022
"$43,092.26",Tue Mar  1 15:45:17 2022
"$43,080.40",Tue Mar  1 15:55:18 2022
"$43,099.24",Tue Mar  1 16:05:19 2022
"$43,201.76",Tue Mar  1 16:15:20 2022
"$43,309.58",Tue Mar  1 16:25:25 2022
"$43,473.70",Tue Mar  1 16:35:26 2022
"$43,488.70",Tue Mar  1 16:45:26 2022
"$43,547.93",Tue Mar  1 16:55:27 2022
"$43,640.39",Tue Mar  1 17:05:28 2022
"$43,572.29",Tue Mar  1 17:15:28 2022
"$43,492.70",Tue Mar  1 17:25:29 2022
"$43,582.37",Tue Mar  1 17:35:30 2022
"$43,655.28",Tue Mar  1 17:45:31 2022
"$44,476.24",Tue Mar  1 18:32:11 2022
"$44,793.60",Tue Mar  1 18:42:11 2022
"$44,650.67",Tue Mar  1 18:52:12 2022
"$44,519.46",Tue Mar  1 19:02:13 2022
"$44,620.46",Tue Mar  1 19:12:19 2022
"$44,502.58",Tue Mar  1 19:22:20 2022
"$44,534.17",Tue Mar  1 19:55:55 2022
"$44,175.74",Tue Mar  1 20:08:04 2022
"$44,170.28",Tue Mar  1 20:18:05 2022
"$43,977.69",Tue Mar  1 20:28:06 2022
"$43,882.04",Tue Mar  1 20:38:07 2022
"$44,014.02",Wed Mar  2 08:27:42 2022
"$44,215.72",Wed Mar  2 08:37:42 2022
