price,time
"$2,922.30",Fri Feb 18 15:47:49 2022
"$2,920.40",Fri Feb 18 15:57:50 2022
"$2,916.70",Fri Feb 18 16:07:51 2022
"$2,918.37",Fri Feb 18 16:17:51 2022
"$2,919.31",Fri Feb 18 16:27:52 2022
"$2,920.28",Fri Feb 18 16:37:53 2022
"$2,895.91",Fri Feb 18 16:47:54 2022
"$2,892.14",Fri Feb 18 16:57:54 2022
"$2,895.95",Fri Feb 18 17:07:55 2022
"$2,888.61",Fri Feb 18 17:17:57 2022
"$2,891.31",Fri Feb 18 17:27:57 2022
"$2,881.95",Fri Feb 18 17:37:58 2022
"$2,892.09",Fri Feb 18 17:47:58 2022
"$2,900.43",Fri Feb 18 17:57:59 2022
"$2,900.92",Fri Feb 18 18:08:00 2022
"$2,895.23",Fri Feb 18 18:18:01 2022
"$2,897.88",Fri Feb 18 18:28:02 2022
"$2,900.82",Fri Feb 18 18:38:02 2022
"$2,895.98",Fri Feb 18 18:58:00 2022
"$2,888.75",Fri Feb 18 19:08:00 2022
"$2,895.75",Fri Feb 18 19:18:01 2022
"$2,895.89",Fri Feb 18 19:28:02 2022
"$2,899.47",Fri Feb 18 19:38:02 2022
"$2,897.65",Fri Feb 18 19:48:03 2022
"$2,883.55",Fri Feb 18 19:58:04 2022
"$2,887.57",Fri Feb 18 20:08:05 2022
"$2,846.03",Fri Feb 18 20:50:20 2022
"$2,842.89",Fri Feb 18 21:00:21 2022
"$2,821.95",Fri Feb 18 21:10:22 2022
"$2,815.40",Fri Feb 18 21:20:23 2022
"$2,806.77",Fri Feb 18 21:30:24 2022
"$2,794.44",Fri Feb 18 21:40:25 2022
"$2,788.29",Fri Feb 18 21:50:27 2022
"$2,810.70",Fri Feb 18 22:11:48 2022
"$2,815.81",Fri Feb 18 22:21:49 2022
"$2,806.18",Fri Feb 18 22:31:50 2022
"$2,798.08",Fri Feb 18 22:41:51 2022
"$2,807.85",Fri Feb 18 22:51:51 2022
"$2,801.19",Fri Feb 18 23:01:52 2022
"$2,792.77",Fri Feb 18 23:11:53 2022
"$2,786.01",Fri Feb 18 23:21:54 2022
"$2,791.04",Fri Feb 18 23:31:54 2022
"$2,777.66",Fri Feb 18 23:41:55 2022
"$2,764.09",Fri Feb 18 23:54:05 2022
"$2,617.61",Sun Feb 20 19:54:52 2022
"$2,628.23",Sun Feb 20 20:04:53 2022
"$2,625.75",Sun Feb 20 20:14:54 2022
"$2,620.62",Sun Feb 20 20:24:56 2022
"$2,625.04",Sun Feb 20 20:34:57 2022
"$2,632.44",Sun Feb 20 20:44:58 2022
"$2,631.62",Sun Feb 20 20:58:50 2022
"$2,630.10",Sun Feb 20 21:08:51 2022
"$2,644.51",Sun Feb 20 21:18:52 2022
"$2,644.69",Sun Feb 20 21:29:05 2022
"$2,651.66",Sun Feb 20 21:39:05 2022
"$2,657.72",Sun Feb 20 21:49:06 2022
"$2,667.20",Sun Feb 20 21:59:07 2022
"$2,658.49",Sun Feb 20 22:09:08 2022
"$2,713.54",Mon Feb 21 09:22:37 2022
"$2,709.10",Mon Feb 21 09:32:37 2022
"$2,716.45",Mon Feb 21 09:42:39 2022
"$2,721.57",Mon Feb 21 09:52:45 2022
"$2,719.90",Mon Feb 21 10:02:50 2022
"$2,724.53",Mon Feb 21 10:12:51 2022
"$2,723.27",Mon Feb 21 10:22:52 2022
"$2,737.84",Mon Feb 21 10:32:53 2022
"$2,741.03",Mon Feb 21 10:42:54 2022
"$2,740.01",Mon Feb 21 10:52:56 2022
"$2,743.19",Mon Feb 21 11:02:57 2022
"$2,741.66",Mon Feb 21 11:12:58 2022
"$2,741.63",Mon Feb 21 11:22:59 2022
"$2,739.21",Mon Feb 21 11:33:00 2022
"$2,735.00",Mon Feb 21 11:43:01 2022
"$2,736.78",Mon Feb 21 11:53:02 2022
"$2,739.11",Mon Feb 21 12:03:02 2022
"$2,739.22",Mon Feb 21 12:13:03 2022
"$2,737.46",Mon Feb 21 12:23:04 2022
"$2,740.85",Mon Feb 21 12:33:04 2022
"$2,738.43",Mon Feb 21 12:43:05 2022
"$2,737.44",Mon Feb 21 12:53:06 2022
"$2,744.07",Mon Feb 21 13:03:09 2022
"$2,741.52",Mon Feb 21 13:13:10 2022
"$2,742.06",Mon Feb 21 13:23:10 2022
"$2,745.82",Mon Feb 21 13:33:11 2022
"$2,752.12",Mon Feb 21 13:43:12 2022
"$2,749.09",Mon Feb 21 13:53:13 2022
"$2,739.87",Mon Feb 21 14:03:14 2022
"$2,735.95",Mon Feb 21 14:13:15 2022
"$2,729.69",Mon Feb 21 14:23:16 2022
"$2,727.80",Mon Feb 21 14:33:17 2022
"$2,719.12",Mon Feb 21 14:43:17 2022
"$2,720.81",Mon Feb 21 14:53:18 2022
"$2,720.73",Mon Feb 21 15:03:20 2022
"$2,726.35",Mon Feb 21 15:13:28 2022
"$2,725.24",Mon Feb 21 15:23:29 2022
"$2,721.37",Mon Feb 21 15:33:30 2022
"$2,716.27",Mon Feb 21 15:43:31 2022
"$2,712.55",Mon Feb 21 15:53:32 2022
"$2,694.64",Mon Feb 21 16:03:33 2022
"$2,687.40",Mon Feb 21 16:13:36 2022
"$2,679.79",Mon Feb 21 16:23:37 2022
"$2,682.77",Mon Feb 21 16:33:37 2022
"$2,686.51",Mon Feb 21 16:43:38 2022
"$2,681.16",Mon Feb 21 16:53:39 2022
"$2,683.09",Mon Feb 21 17:03:40 2022
"$2,676.31",Mon Feb 21 17:13:41 2022
"$2,629.42",Mon Feb 21 17:23:43 2022
"$2,626.51",Mon Feb 21 17:33:44 2022
"$2,624.52",Mon Feb 21 17:43:45 2022
"$2,620.34",Mon Feb 21 17:53:45 2022
"$2,624.82",Mon Feb 21 18:03:46 2022
"$2,621.20",Mon Feb 21 18:13:47 2022
"$2,612.22",Mon Feb 21 18:23:49 2022
"$2,602.09",Mon Feb 21 18:33:50 2022
"$2,601.95",Mon Feb 21 18:43:51 2022
"$2,609.23",Mon Feb 21 18:53:52 2022
"$2,599.35",Mon Feb 21 19:03:53 2022
"$2,603.27",Mon Feb 21 19:13:56 2022
"$2,604.51",Mon Feb 21 19:24:01 2022
"$2,605.94",Mon Feb 21 19:34:14 2022
"$2,617.16",Mon Feb 21 19:44:40 2022
"$2,638.82",Mon Feb 21 19:54:41 2022
"$2,714.46",Mon Feb 21 20:04:42 2022
"$2,699.12",Mon Feb 21 20:14:44 2022
"$2,698.95",Mon Feb 21 20:24:45 2022
"$2,701.66",Mon Feb 21 20:34:47 2022
"$2,719.19",Mon Feb 21 20:44:50 2022
"$2,741.66",Mon Feb 21 20:54:52 2022
"$2,720.71",Mon Feb 21 21:04:54 2022
"$2,725.92",Mon Feb 21 21:14:55 2022
"$2,522.69",Tue Feb 22 09:19:19 2022
"$2,524.62",Tue Feb 22 09:42:27 2022
"$2,529.49",Tue Feb 22 09:52:27 2022
"$2,522.05",Tue Feb 22 10:02:28 2022
"$2,524.96",Tue Feb 22 10:12:29 2022
"$2,526.89",Tue Feb 22 10:22:30 2022
"$2,526.30",Tue Feb 22 10:32:31 2022
"$2,518.71",Tue Feb 22 10:42:32 2022
"$2,515.83",Tue Feb 22 10:52:32 2022
"$2,521.05",Tue Feb 22 11:02:33 2022
"$2,525.71",Tue Feb 22 11:12:34 2022
"$2,527.39",Tue Feb 22 11:22:35 2022
"$2,527.91",Tue Feb 22 11:32:36 2022
"$2,512.52",Tue Feb 22 11:42:36 2022
"$2,515.83",Tue Feb 22 11:52:37 2022
"$2,513.34",Tue Feb 22 12:02:38 2022
"$2,519.44",Tue Feb 22 12:12:39 2022
"$2,520.01",Tue Feb 22 12:22:40 2022
"$2,525.70",Tue Feb 22 12:32:40 2022
"$2,530.72",Tue Feb 22 12:42:41 2022
"$2,523.20",Tue Feb 22 12:52:42 2022
"$2,518.75",Tue Feb 22 13:02:43 2022
"$2,522.73",Tue Feb 22 13:12:44 2022
"$2,525.53",Tue Feb 22 13:22:45 2022
"$2,527.29",Tue Feb 22 13:32:46 2022
"$2,521.29",Tue Feb 22 13:42:47 2022
"$2,531.26",Tue Feb 22 13:52:48 2022
"$2,534.74",Tue Feb 22 14:02:49 2022
"$2,539.10",Tue Feb 22 14:12:50 2022
"$2,538.12",Tue Feb 22 14:22:50 2022
"$2,545.00",Tue Feb 22 14:32:51 2022
"$2,544.93",Tue Feb 22 14:42:52 2022
"$2,547.73",Tue Feb 22 14:52:53 2022
"$2,543.59",Tue Feb 22 15:02:54 2022
"$2,550.54",Tue Feb 22 15:12:55 2022
"$2,549.99",Tue Feb 22 15:23:00 2022
"$2,549.53",Tue Feb 22 15:33:01 2022
"$2,547.73",Tue Feb 22 15:43:02 2022
"$2,556.23",Tue Feb 22 15:53:02 2022
"$2,567.07",Tue Feb 22 16:03:04 2022
"$2,578.24",Tue Feb 22 16:13:04 2022
"$2,589.80",Tue Feb 22 16:23:05 2022
"$2,597.35",Tue Feb 22 16:33:06 2022
"$2,593.23",Tue Feb 22 16:43:06 2022
"$2,589.36",Tue Feb 22 16:53:07 2022
"$2,585.57",Tue Feb 22 17:03:08 2022
"$2,581.52",Tue Feb 22 17:13:09 2022
"$2,589.78",Tue Feb 22 17:23:09 2022
"$2,591.50",Tue Feb 22 17:33:19 2022
"$2,577.01",Tue Feb 22 17:43:22 2022
"$2,592.60",Tue Feb 22 17:53:23 2022
"$2,607.88",Tue Feb 22 18:03:32 2022
"$2,619.17",Wed Feb 23 09:31:48 2022
"$2,625.31",Wed Feb 23 09:41:49 2022
"$2,633.78",Wed Feb 23 09:51:50 2022
"$2,636.01",Wed Feb 23 10:01:51 2022
"$2,633.05",Wed Feb 23 10:11:52 2022
"$2,649.18",Wed Feb 23 10:21:52 2022
"$2,645.30",Wed Feb 23 10:31:53 2022
"$2,652.48",Wed Feb 23 10:41:54 2022
"$2,650.26",Wed Feb 23 10:51:55 2022
"$2,645.65",Wed Feb 23 11:01:56 2022
"$2,652.84",Wed Feb 23 11:11:57 2022
"$2,647.80",Wed Feb 23 11:21:57 2022
"$2,652.58",Wed Feb 23 11:31:58 2022
"$2,661.73",Wed Feb 23 11:41:59 2022
"$2,665.02",Wed Feb 23 11:52:00 2022
"$2,663.52",Wed Feb 23 12:02:01 2022
"$2,661.76",Wed Feb 23 12:12:02 2022
"$2,659.93",Wed Feb 23 12:22:03 2022
"$2,660.55",Wed Feb 23 12:32:04 2022
"$2,661.47",Wed Feb 23 12:42:04 2022
"$2,669.02",Wed Feb 23 12:52:05 2022
"$2,669.24",Wed Feb 23 13:02:06 2022
"$2,673.11",Wed Feb 23 13:12:08 2022
"$2,682.41",Wed Feb 23 13:22:09 2022
"$2,685.83",Wed Feb 23 13:32:10 2022
"$2,689.99",Wed Feb 23 13:42:11 2022
"$2,689.03",Wed Feb 23 13:52:12 2022
"$2,701.59",Wed Feb 23 14:36:34 2022
"$2,709.43",Wed Feb 23 14:46:45 2022
"$2,716.37",Wed Feb 23 14:56:46 2022
"$2,714.51",Wed Feb 23 15:06:46 2022
"$2,718.35",Wed Feb 23 15:16:47 2022
"$2,714.66",Wed Feb 23 15:26:48 2022
"$2,716.00",Wed Feb 23 15:36:49 2022
"$2,709.52",Wed Feb 23 15:46:50 2022
"$2,712.55",Wed Feb 23 15:56:51 2022
"$2,713.28",Wed Feb 23 16:06:52 2022
"$2,716.20",Wed Feb 23 16:16:53 2022
"$2,711.62",Wed Feb 23 16:26:54 2022
"$2,714.85",Wed Feb 23 16:36:55 2022
"$2,717.68",Wed Feb 23 16:46:56 2022
"$2,714.97",Wed Feb 23 16:56:58 2022
"$2,713.76",Wed Feb 23 17:06:59 2022
"$2,420.95",Thu Feb 24 09:30:09 2022
"$2,394.88",Thu Feb 24 09:40:10 2022
"$2,384.13",Thu Feb 24 09:50:11 2022
"$2,384.04",Thu Feb 24 10:00:12 2022
"$2,386.68",Thu Feb 24 10:10:13 2022
"$2,395.37",Thu Feb 24 10:20:14 2022
"$2,396.88",Thu Feb 24 10:30:15 2022
"$2,394.46",Thu Feb 24 10:40:16 2022
"$2,380.94",Thu Feb 24 10:50:17 2022
"$2,379.66",Thu Feb 24 11:00:20 2022
"$2,354.11",Thu Feb 24 11:10:20 2022
"$2,321.25",Thu Feb 24 11:20:21 2022
"$2,323.56",Thu Feb 24 11:30:22 2022
"$2,347.23",Thu Feb 24 11:40:23 2022
"$2,348.27",Thu Feb 24 11:50:24 2022
"$2,343.12",Thu Feb 24 12:00:24 2022
"$2,340.37",Thu Feb 24 12:10:25 2022
"$2,340.16",Thu Feb 24 12:20:26 2022
"$2,345.73",Thu Feb 24 12:30:26 2022
"$2,342.25",Thu Feb 24 12:40:27 2022
"$2,327.58",Thu Feb 24 12:50:28 2022
"$2,328.03",Thu Feb 24 13:00:29 2022
"$2,313.05",Thu Feb 24 13:10:30 2022
"$2,338.39",Thu Feb 24 13:20:31 2022
"$2,369.29",Thu Feb 24 13:30:32 2022
"$2,376.28",Thu Feb 24 13:40:33 2022
"$2,406.04",Thu Feb 24 13:50:34 2022
"$2,382.48",Thu Feb 24 14:00:34 2022
"$2,386.77",Thu Feb 24 14:10:36 2022
"$2,371.25",Thu Feb 24 14:20:37 2022
"$2,385.62",Thu Feb 24 14:30:38 2022
"$2,381.19",Thu Feb 24 14:40:39 2022
"$2,390.01",Thu Feb 24 14:50:39 2022
"$2,397.54",Thu Feb 24 15:00:40 2022
"$2,397.26",Thu Feb 24 15:10:41 2022
"$2,388.80",Thu Feb 24 15:20:45 2022
"$2,378.73",Thu Feb 24 15:30:46 2022
"$2,371.62",Thu Feb 24 15:40:47 2022
"$2,366.47",Thu Feb 24 15:50:48 2022
"$2,352.32",Thu Feb 24 16:00:49 2022
"$2,353.65",Thu Feb 24 16:10:50 2022
"$2,359.19",Thu Feb 24 16:20:51 2022
"$2,359.75",Thu Feb 24 16:30:52 2022
"$2,357.38",Thu Feb 24 16:40:53 2022
"$2,354.65",Thu Feb 24 16:50:53 2022
"$2,358.84",Thu Feb 24 17:00:54 2022
"$2,343.39",Thu Feb 24 17:10:55 2022
"$2,358.51",Thu Feb 24 17:20:56 2022
"$2,376.22",Thu Feb 24 17:30:56 2022
"$2,377.54",Thu Feb 24 17:40:57 2022
"$2,378.93",Thu Feb 24 17:50:57 2022
"$2,374.72",Thu Feb 24 18:00:58 2022
"$2,368.64",Thu Feb 24 18:10:59 2022
"$2,374.22",Thu Feb 24 18:21:00 2022
"$2,370.50",Thu Feb 24 18:31:01 2022
"$2,361.45",Thu Feb 24 18:41:02 2022
"$2,363.93",Thu Feb 24 18:51:03 2022
"$2,374.21",Thu Feb 24 19:01:05 2022
"$2,383.99",Thu Feb 24 19:11:08 2022
"$2,390.28",Thu Feb 24 19:21:10 2022
"$2,402.49",Thu Feb 24 19:31:11 2022
"$2,395.40",Thu Feb 24 19:41:13 2022
"$2,397.02",Thu Feb 24 19:51:16 2022
"$2,388.89",Thu Feb 24 20:01:20 2022
"$2,416.18",Thu Feb 24 20:11:22 2022
"$2,412.96",Thu Feb 24 20:21:23 2022
"$2,455.33",Thu Feb 24 20:52:57 2022
"$2,458.63",Thu Feb 24 21:33:02 2022
"$2,465.21",Thu Feb 24 21:48:10 2022
"$2,483.20",Thu Feb 24 21:58:11 2022
"$2,475.30",Thu Feb 24 22:08:14 2022
"$2,634.27",Fri Feb 25 09:34:06 2022
"$2,633.54",Fri Feb 25 09:44:07 2022
"$2,631.16",Fri Feb 25 09:54:09 2022
"$2,624.47",Fri Feb 25 10:04:10 2022
"$2,620.68",Fri Feb 25 10:14:11 2022
"$2,618.89",Fri Feb 25 10:24:12 2022
"$2,622.69",Fri Feb 25 10:34:13 2022
"$2,609.61",Fri Feb 25 10:44:14 2022
"$2,594.75",Fri Feb 25 10:54:15 2022
"$2,607.98",Fri Feb 25 11:04:16 2022
"$2,611.82",Fri Feb 25 11:14:17 2022
"$2,616.77",Fri Feb 25 11:24:18 2022
"$2,611.77",Fri Feb 25 11:34:19 2022
"$2,603.25",Fri Feb 25 11:44:19 2022
"$2,617.04",Fri Feb 25 11:54:20 2022
"$2,624.67",Fri Feb 25 12:04:21 2022
"$2,623.25",Fri Feb 25 12:14:22 2022
"$2,627.95",Fri Feb 25 12:24:23 2022
"$2,632.69",Fri Feb 25 12:34:24 2022
"$2,629.79",Fri Feb 25 12:44:25 2022
"$2,625.80",Fri Feb 25 12:54:26 2022
"$2,625.01",Fri Feb 25 13:04:26 2022
"$2,622.05",Fri Feb 25 13:14:28 2022
"$2,622.99",Fri Feb 25 13:24:29 2022
"$2,614.59",Fri Feb 25 13:34:30 2022
"$2,611.54",Fri Feb 25 13:44:30 2022
"$2,603.44",Fri Feb 25 13:54:31 2022
"$2,598.32",Fri Feb 25 14:04:35 2022
"$2,605.15",Fri Feb 25 14:14:35 2022
"$2,611.60",Fri Feb 25 14:24:36 2022
"$2,610.27",Fri Feb 25 14:34:37 2022
"$2,601.59",Fri Feb 25 14:44:37 2022
"$2,595.90",Fri Feb 25 14:54:38 2022
"$2,581.52",Fri Feb 25 15:04:39 2022
"$2,589.65",Fri Feb 25 15:14:40 2022
"$2,594.98",Fri Feb 25 15:24:42 2022
"$2,609.35",Fri Feb 25 15:34:43 2022
"$2,616.58",Fri Feb 25 15:44:44 2022
"$2,615.89",Fri Feb 25 15:54:44 2022
"$2,615.21",Fri Feb 25 16:04:45 2022
"$2,617.18",Fri Feb 25 16:14:46 2022
"$2,604.23",Fri Feb 25 16:48:45 2022
"$2,609.63",Fri Feb 25 16:58:46 2022
"$2,621.83",Fri Feb 25 17:08:47 2022
"$2,625.59",Fri Feb 25 17:18:48 2022
"$2,631.75",Fri Feb 25 17:28:49 2022
"$2,643.70",Fri Feb 25 17:38:50 2022
"$2,674.19",Fri Feb 25 17:48:52 2022
"$2,668.69",Fri Feb 25 17:58:53 2022
"$2,670.91",Fri Feb 25 18:08:55 2022
"$2,674.66",Fri Feb 25 18:18:56 2022
"$2,678.25",Fri Feb 25 18:28:57 2022
"$2,703.55",Fri Feb 25 18:38:58 2022
"$2,711.97",Fri Feb 25 18:48:59 2022
"$2,709.16",Fri Feb 25 18:58:59 2022
"$2,711.96",Fri Feb 25 19:09:00 2022
"$2,727.14",Fri Feb 25 19:19:01 2022
"$2,717.40",Fri Feb 25 19:29:09 2022
"$2,700.22",Fri Feb 25 19:39:10 2022
"$2,699.11",Fri Feb 25 19:49:12 2022
"$2,693.04",Fri Feb 25 19:59:13 2022
"$2,754.74",Sat Feb 26 18:28:43 2022
"$2,783.57",Sat Feb 26 20:56:26 2022
"$2,792.41",Sat Feb 26 21:11:17 2022
"$2,794.16",Sat Feb 26 21:21:20 2022
"$2,791.69",Sat Feb 26 21:31:22 2022
"$2,785.73",Sat Feb 26 21:41:23 2022
"$2,790.85",Sat Feb 26 21:51:24 2022
"$2,789.46",Sat Feb 26 22:02:43 2022
"$2,787.35",Sat Feb 26 22:16:01 2022
"$2,789.08",Sat Feb 26 22:26:03 2022
"$2,791.08",Sat Feb 26 22:36:05 2022
"$2,790.91",Sat Feb 26 22:46:07 2022
"$2,792.97",Sat Feb 26 22:56:08 2022
"$2,790.71",Sat Feb 26 23:06:10 2022
"$2,790.86",Sat Feb 26 23:16:11 2022
"$2,792.83",Sat Feb 26 23:26:12 2022
"$2,616.02",Mon Feb 28 09:28:19 2022
"$2,612.22",Mon Feb 28 09:38:20 2022
"$2,619.33",Mon Feb 28 09:48:22 2022
"$2,624.37",Mon Feb 28 09:58:23 2022
"$2,619.38",Mon Feb 28 10:08:23 2022
"$2,610.21",Mon Feb 28 10:18:24 2022
"$2,614.08",Mon Feb 28 10:28:25 2022
"$2,613.02",Mon Feb 28 10:38:26 2022
"$2,618.91",Mon Feb 28 10:48:27 2022
"$2,620.03",Mon Feb 28 10:58:33 2022
"$2,617.89",Mon Feb 28 11:08:33 2022
"$2,612.71",Mon Feb 28 11:18:34 2022
"$2,611.63",Mon Feb 28 11:28:35 2022
"$2,612.95",Mon Feb 28 11:38:36 2022
"$2,586.39",Mon Feb 28 11:48:36 2022
"$2,603.31",Mon Feb 28 11:58:37 2022
"$2,598.51",Mon Feb 28 12:08:38 2022
"$2,608.33",Mon Feb 28 12:18:39 2022
"$2,609.11",Mon Feb 28 12:28:40 2022
"$2,608.97",Mon Feb 28 12:38:40 2022
"$2,615.07",Mon Feb 28 12:48:41 2022
"$2,618.75",Mon Feb 28 12:58:42 2022
"$2,632.31",Mon Feb 28 13:08:45 2022
"$2,641.72",Mon Feb 28 13:18:46 2022
"$2,638.34",Mon Feb 28 13:28:47 2022
"$2,639.27",Mon Feb 28 13:38:47 2022
"$2,648.90",Mon Feb 28 13:48:48 2022
"$2,638.08",Mon Feb 28 13:58:49 2022
"$2,640.98",Mon Feb 28 14:08:50 2022
"$2,630.93",Mon Feb 28 14:18:51 2022
"$2,637.65",Mon Feb 28 14:43:52 2022
"$2,636.21",Mon Feb 28 14:53:52 2022
"$2,630.42",Mon Feb 28 15:03:53 2022
"$2,627.98",Mon Feb 28 15:13:54 2022
"$2,632.84",Mon Feb 28 15:23:55 2022
"$2,635.58",Mon Feb 28 15:33:56 2022
"$2,625.77",Mon Feb 28 15:43:56 2022
"$2,627.23",Mon Feb 28 15:53:57 2022
"$2,633.12",Mon Feb 28 16:03:58 2022
"$2,639.34",Mon Feb 28 16:13:59 2022
"$2,640.37",Mon Feb 28 16:24:00 2022
"$2,638.52",Mon Feb 28 16:34:02 2022
"$2,635.32",Mon Feb 28 16:44:03 2022
"$2,635.05",Mon Feb 28 16:54:03 2022
"$2,634.65",Mon Feb 28 17:04:05 2022
"$2,632.57",Mon Feb 28 17:14:05 2022
"$2,638.18",Mon Feb 28 17:24:07 2022
"$2,640.03",Mon Feb 28 17:34:08 2022
"$2,639.10",Mon Feb 28 17:44:12 2022
"$2,637.41",Mon Feb 28 17:54:13 2022
"$2,654.80",Mon Feb 28 18:04:13 2022
"$2,656.20",Mon Feb 28 18:14:14 2022
"$2,650.50",Mon Feb 28 18:24:15 2022
"$2,648.44",Mon Feb 28 18:34:16 2022
"$2,633.25",Mon Feb 28 18:44:17 2022
"$2,637.67",Mon Feb 28 18:54:20 2022
"$2,620.42",Mon Feb 28 19:04:21 2022
"$2,616.61",Mon Feb 28 19:14:22 2022
"$2,620.01",Mon Feb 28 19:24:22 2022
"$2,622.04",Mon Feb 28 19:34:23 2022
"$2,623.89",Mon Feb 28 19:44:24 2022
"$2,669.09",Mon Feb 28 19:54:25 2022
"$2,677.20",Mon Feb 28 20:04:28 2022
"$2,710.51",Mon Feb 28 20:14:29 2022
"$2,708.70",Mon Feb 28 20:24:30 2022
"$2,797.28",Mon Feb 28 21:09:54 2022
"$2,814.31",Mon Feb 28 21:36:28 2022
"$2,905.15",Tue Mar  1 09:34:38 2022
"$2,911.05",Tue Mar  1 09:44:39 2022
"$2,913.93",Tue Mar  1 09:54:40 2022
"$2,916.01",Tue Mar  1 10:04:42 2022
"$2,912.98",Tue Mar  1 10:14:42 2022
"$2,915.26",Tue Mar  1 10:24:43 2022
"$2,924.61",Tue Mar  1 10:34:44 2022
"$2,927.14",Tue Mar  1 10:44:45 2022
"$2,920.89",Tue Mar  1 10:54:46 2022
"$2,918.44",Tue Mar  1 11:04:47 2022
"$2,915.66",Tue Mar  1 11:14:48 2022
"$2,914.16",Tue Mar  1 11:24:48 2022
"$2,912.79",Tue Mar  1 11:34:49 2022
"$2,896.07",Tue Mar  1 11:44:51 2022
"$2,902.96",Tue Mar  1 11:54:52 2022
"$2,906.89",Tue Mar  1 12:04:53 2022
"$2,910.52",Tue Mar  1 12:14:54 2022
"$2,911.78",Tue Mar  1 12:24:55 2022
"$2,918.36",Tue Mar  1 12:34:56 2022
"$2,921.05",Tue Mar  1 12:44:57 2022
"$2,925.49",Tue Mar  1 12:54:58 2022
"$2,921.11",Tue Mar  1 13:05:01 2022
"$2,920.65",Tue Mar  1 13:15:03 2022
"$2,917.54",Tue Mar  1 13:25:04 2022
"$2,920.16",Tue Mar  1 13:35:04 2022
"$2,925.80",Tue Mar  1 13:45:06 2022
"$2,921.43",Tue Mar  1 13:55:07 2022
"$2,914.85",Tue Mar  1 14:05:08 2022
"$2,922.29",Tue Mar  1 14:15:08 2022
"$2,925.36",Tue Mar  1 14:25:08 2022
"$2,920.18",Tue Mar  1 14:35:08 2022
"$2,917.81",Tue Mar  1 14:45:12 2022
"$2,913.74",Tue Mar  1 14:55:13 2022
"$2,907.42",Tue Mar  1 15:05:14 2022
"$2,897.60",Tue Mar  1 15:15:15 2022
"$2,900.73",Tue Mar  1 15:25:16 2022
"$2,894.32",Tue Mar  1 15:35:17 2022
"$2,895.56",Tue Mar  1 15:45:18 2022
"$2,879.04",Tue Mar  1 15:55:18 2022
"$2,881.28",Tue Mar  1 16:05:19 2022
"$2,887.35",Tue Mar  1 16:15:20 2022
"$2,897.42",Tue Mar  1 16:25:25 2022
"$2,912.35",Tue Mar  1 16:35:26 2022
"$2,913.56",Tue Mar  1 16:45:26 2022
"$2,916.76",Tue Mar  1 16:55:27 2022
"$2,917.07",Tue Mar  1 17:05:28 2022
"$2,906.50",Tue Mar  1 17:15:28 2022
"$2,896.39",Tue Mar  1 17:25:29 2022
"$2,901.74",Tue Mar  1 17:35:30 2022
"$2,904.87",Tue Mar  1 17:45:31 2022
"$2,939.71",Tue Mar  1 18:32:11 2022
"$2,959.55",Tue Mar  1 18:42:12 2022
"$2,973.36",Tue Mar  1 18:52:12 2022
"$2,962.88",Tue Mar  1 19:02:13 2022
"$2,990.97",Tue Mar  1 19:12:19 2022
"$2,986.48",Tue Mar  1 19:22:20 2022
"$3,025.07",Tue Mar  1 19:51:35 2022
"$3,014.91",Tue Mar  1 20:07:04 2022
"$2,999.15",Tue Mar  1 20:17:04 2022
"$2,980.47",Tue Mar  1 20:27:05 2022
"$2,974.85",Tue Mar  1 20:37:06 2022
"$2,925.70",Wed Mar  2 08:27:42 2022
"$2,943.86",Wed Mar  2 08:37:42 2022
"$2,949.90",Wed Mar  2 08:47:44 2022
"$2,947.18",Wed Mar  2 08:57:45 2022
"$2,943.77",Wed Mar  2 09:07:45 2022
"$2,978.55",Wed Mar  2 09:17:46 2022
"$3,012.61",Wed Mar  2 09:27:47 2022
"$3,013.94",Wed Mar  2 09:37:48 2022
"$3,026.87",Wed Mar  2 09:47:49 2022
"$3,020.90",Wed Mar  2 09:57:51 2022
"$3,020.24",Wed Mar  2 10:07:51 2022
"$3,022.56",Wed Mar  2 10:17:52 2022
"$3,009.08",Wed Mar  2 10:27:53 2022
"$2,999.03",Wed Mar  2 10:37:54 2022
"$2,997.04",Wed Mar  2 10:47:55 2022
"$3,002.80",Wed Mar  2 10:57:56 2022
"$2,988.03",Wed Mar  2 11:07:56 2022
"$2,991.48",Wed Mar  2 11:17:57 2022
"$2,997.99",Wed Mar  2 11:27:58 2022
"$2,998.61",Wed Mar  2 11:37:59 2022
"$2,993.56",Wed Mar  2 11:48:00 2022
"$2,988.45",Wed Mar  2 11:58:00 2022
"$2,985.68",Wed Mar  2 12:08:01 2022
"$2,979.35",Wed Mar  2 12:18:02 2022
"$2,977.12",Wed Mar  2 12:28:03 2022
"$2,970.38",Wed Mar  2 12:38:03 2022
"$2,963.08",Wed Mar  2 12:48:04 2022
"$2,960.80",Wed Mar  2 12:58:05 2022
"$2,974.60",Wed Mar  2 13:08:06 2022
"$2,969.71",Wed Mar  2 13:18:07 2022
"$2,973.75",Wed Mar  2 13:28:09 2022
"$2,971.97",Wed Mar  2 13:38:10 2022
"$2,966.36",Wed Mar  2 13:48:11 2022
"$2,993.15",Wed Mar  2 13:58:12 2022
"$2,992.87",Wed Mar  2 14:08:13 2022
"$2,980.13",Wed Mar  2 14:35:31 2022
"$2,985.36",Wed Mar  2 14:45:32 2022
